Name,Info
John Collier,19th century portrait painter. Add elegancy
Stanley Artgerm Lau,Strong realistic modern drawing.
Frida Kahlo,Quite strong effect following Kahlo’s portrait style. Sometimes result in picture frame
John Singer Sargent,"Good to use with woman portrait, generate 19th delicate clothings, some impressionism"
Alphonse Mucha, 2D portrait painting in style of Alphonse Mucha
